자치구,시설명,최근접_역명,최근접_역_호선,최근접_역_위도,최근접_역_경도,시설유형,시설위도,시설경도,최근접_역까지_m
강남구,슈페리어갤러리,삼성,2,37.508827,127.063203,소형갤러리,37.50809523,127.062,133.7193784
강남구,슈피겐홀,선정릉,9,37.510278,127.043902,공연/연극/문화센터,37.51138259,127.0485033,424.031724
강남구,스마트컨텐츠,봉은사,9,37.514258,127.060257,기타전시/박물관,37.5118695,127.0593153,278.2739761
강남구,스마트테크쇼,삼성중앙,9,37.51306,127.053334,기타전시/박물관,37.50982753,127.0571363,491.5991948
강남구,스타비스코리아,삼성중앙,9,37.51306,127.053334,기타전시/박물관,37.50954042,127.054898,414.9608361
강남구,스페이스22,강남,2,37.497958,127.027539,기타전시/박물관,37.49783614,127.0285848,93.24954941
강남구,스페이스C,압구정,3,37.526169,127.028502,기타전시/박물관,37.5240464,127.0327975,446.3206512
강남구,스페이스두루,압구정,3,37.526169,127.028502,기타전시/박물관,37.5277349,127.0323352,380.240243
강남구,스페이스디,선정릉,9,37.510278,127.043902,소형갤러리,37.51044522,127.0465861,237.4790813
강남구,슬슬쇼룸,청담,7,37.519097,127.051851,기타전시/박물관,37.51892709,127.0552401,299.4961537
강남구,시계박물관,학동,7,37.514262,127.031738,기타전시/박물관,37.51242873,127.0281471,376.6528232
강남구,시몬느아트센터,신사,3,37.516438,127.020247,소형갤러리,37.5190391,127.022964,375.5997817
강남구,시몬느핸드백박물관,신사,3,37.516438,127.020247,기타전시/박물관,37.51903778,127.0229726,375.971273
강남구,시큐리티코리아,삼성중앙,9,37.51306,127.053334,기타전시/박물관,37.51283147,127.0537083,41.66115924
강남구,신한아트홀,강남구청,7,37.517185,127.04122,공연/연극/문화센터,37.51768908,127.0358225,479.3278279
강남구,싹아트센터,봉은사,9,37.514258,127.060257,공연/연극/문화센터,37.51373487,127.0619342,158.9554747
강남구,씨제스스튜디오,역삼,2,37.500658,127.03643,일반극장/영화관,37.49979416,127.0419647,497.611203
강남구,씽크씽크미술관,삼성중앙,9,37.51306,127.053334,미술관,37.510853,127.0507398,335.5312934
강남구,아뜨레미술관,학동,7,37.514262,127.031738,소형갤러리,37.51185318,127.0338608,326.8018174
강남구,아랍문화축전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.5115086,127.0597267,309.2766627
강남구,아이방꾸미기전시회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51246373,127.0587979,237.4192928
강남구,아트스페이스엣,압구정,3,37.526169,127.028502,소형갤러리,37.52309713,127.0323953,484.3115934
강남구,아트에디션,학여울,3,37.496757,127.070541,기타전시/박물관,37.49580306,127.0720935,173.2355189
강남구,아트홀가얏고을,선릉,2,37.504257,127.048174,공연/연극/문화센터,37.50473541,127.0484986,60.41333813
강남구,안똔체홉극장,봉은사,9,37.514258,127.060257,공연/연극/문화센터,37.51371341,127.0619091,157.7975776
강남구,안티에이징엑스포,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51323787,127.0588618,167.3626578
강남구,앤드앤갤러리,압구정,3,37.526169,127.028502,소형갤러리,37.52561997,127.0297725,127.593614
강남구,에스앤에스플래너,삼성중앙,9,37.51306,127.053334,기타전시/박물관,37.51079571,127.0548425,284.7723224
강남구,에이스마케팅,신사,3,37.516438,127.020247,기타전시/박물관,37.51800956,127.0202255,174.7597867
강남구,에이전시레인보우,선릉,2,37.504257,127.048174,일반극장/영화관,37.50334887,127.049874,180.7903786
강남구,에코갤러리,신사,3,37.516438,127.020247,소형갤러리,37.51718946,127.0229741,254.6230125
강남구,엑스스페이스,언주,9,37.507324,127.033905,공연/연극/문화센터,37.50938449,127.0313629,320.5833746
강남구,엑스포갤러리,봉은사,9,37.514258,127.060257,소형갤러리,37.51294371,127.0571142,313.3624532
강남구,엠스테이지,강남,2,37.497958,127.027539,공연/연극/문화센터,37.49862759,127.0280566,87.34171675
강남구,엠앤씨커뮤니케이션즈,논현,7,37.511108,127.021385,기타전시/박물관,37.50991236,127.0244262,299.3862282
강남구,엠엘에프,학여울,3,37.496757,127.070541,기타전시/박물관,37.49598177,127.0721083,162.9387749
강남구,엠팟홀,학동,7,37.514262,127.031738,공연/연극/문화센터,37.51400909,127.0295739,192.9345438
강남구,영동예맥화랑,논현,7,37.511108,127.021385,소형갤러리,37.51086474,127.0218834,51.61605185
강남구,영어및외국어교육박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51246373,127.0587979,237.4192928
강남구,영희초등학교영희문화관,대청,3,37.493607,127.079526,공연/연극/문화센터,37.49203646,127.081963,276.9927495
강남구,예일화랑,압구정,3,37.526169,127.028502,미술관,37.52240989,127.0279431,420.8898834
강남구,오유아트홀,매봉,3,37.487114,127.046907,공연/연극/문화센터,37.48375128,127.0464477,376.1071313
강남구,오토메이션월드,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51187274,127.059167,282.1154665
강남구,올림푸스홀,선정릉,9,37.510278,127.043902,공연/연극/문화센터,37.51131649,127.0484967,421.4016567
강남구,우리술품평회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51246373,127.0587979,237.4192928
강남구,우수급식외식산업전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51126902,127.0598231,334.5555698
강남구,월드IT쇼,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51241046,127.0587971,242.4556985
강남구,웨덱스코리아,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51206287,127.0594438,254.4074283
강남구,웨딩앤웨딩박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.4954978,127.0717542,176.2388656
강남구,윈가드갤러리,학동,7,37.514262,127.031738,소형갤러리,37.51393329,127.0338496,189.7962876
강남구,유니모토,선정릉,9,37.510278,127.043902,기타전시/박물관,37.51201462,127.0464578,296.8299786
강남구,유로디자인센터,학동,7,37.514262,127.031738,N,37.51327803,127.0302165,173.1472759
강남구,유림아트홀,압구정,3,37.526169,127.028502,공연/연극/문화센터,37.52333309,127.0266672,354.4290478
강남구,유엔씨갤러리,삼성,2,37.508827,127.063203,소형갤러리,37.5077355,127.0646825,178.2171945
강남구,윤당아트홀,압구정,3,37.526169,127.028502,공연/연극/문화센터,37.52565999,127.0337493,466.1882454
강남구,윤현베스갤러리,학동,7,37.514262,127.031738,소형갤러리,37.51252786,127.0295662,271.8010228
강남구,의사이야기,역삼,2,37.500658,127.03643,기타전시/박물관,37.50271228,127.0347624,271.6960104
강남구,이데일리골프엑스포,학여울,3,37.496757,127.070541,기타전시/박물관,37.49534844,127.0716525,184.7883148
강남구,이러닝국제박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51207872,127.0594405,252.7997319
강남구,이러닝국제콘퍼런스,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51210252,127.0594403,250.2691578
강남구,이문화인아츠,매봉,3,37.487114,127.046907,소형갤러리,37.48300349,127.0466291,457.725109
강남구,이벤트산업전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51218773,127.0591828,248.9385923
강남구,이브갤러리,봉은사,9,37.514258,127.060257,소형갤러리,37.51530332,127.0604057,116.9718677
강남구,이비미팅프로페셔널,삼성,2,37.508827,127.063203,기타전시/박물관,37.50885697,127.0582993,432.5506554
강남구,이엑스엠지,삼성,2,37.508827,127.063203,기타전시/박물관,37.50901624,127.058104,450.2560273
강남구,이정갤러리,봉은사,9,37.514258,127.060257,소형갤러리,37.51294371,127.0571142,313.3624532
강남구,인데코갤러리,압구정,3,37.526169,127.028502,소형갤러리,37.52797556,127.0313346,320.5451226
강남구,인덱스홀딩,삼성,2,37.508827,127.063203,기타전시/박물관,37.51030069,127.0607919,268.4807479
강남구,인산아트홀,삼성,2,37.508827,127.063203,공연/연극/문화센터,37.50560762,127.0643793,372.7127493
강남구,인터와이어드스튜디오,학동,7,37.514262,127.031738,기타전시/박물관,37.51470704,127.0321451,61.14026804
강남구,인피니아이가이드,역삼,2,37.500658,127.03643,기타전시/박물관,37.50005742,127.0415163,453.637777
강남구,일본유학박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.49530381,127.0716481,188.8118611
강남구,일상비일상의틈,강남,2,37.497958,127.027539,공연/연극/문화센터,37.50059177,127.0267816,300.3871866
강남구,장천아트홀,압구정,3,37.526169,127.028502,공연/연극/문화센터,37.52426008,127.0265643,272.4981697
강남구,저탄소녹색성장박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51107093,127.0597098,357.6574744
강남구,전기자동차및전장엑스포,삼성,2,37.508827,127.063203,기타전시/박물관,37.51093131,127.060001,366.7684275
강남구,전자상거래창업대전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51212162,127.0594372,248.3154402
강남구,전통문화교육관,삼성,2,37.508827,127.063203,기타전시/박물관,37.50681884,127.0604539,329.6419366
강남구,전통주갤러리,강남,2,37.497958,127.027539,기타전시/박물관,37.50154288,127.0278843,399.7826585
강남구,정보통신교육원,삼성,2,37.508827,127.063203,공연/연극/문화센터,37.5099354,127.0645491,171.137074
강남구,정보통신망정보보호워크숍,삼성,2,37.508827,127.063203,기타전시/박물관,37.51071237,127.059468,390.4941455
강남구,정시대학입학정보박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51206287,127.0594438,254.4074283
강남구,정신과학문화원,선릉,2,37.504257,127.048174,공연/연극/문화센터,37.50545302,127.046648,189.2263266
강남구,제로디앤씨,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51294371,127.0571142,313.3624532
강남구,조기유학및영어학습박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51117886,127.0599374,343.5432311
강남구,조수정한지그림갤러리,삼성,2,37.508827,127.063203,소형갤러리,37.50702934,127.0611674,268.6937758
강남구,줌줌이와함께하는신나는겨울놀이터,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51246373,127.0587979,237.4192928
강남구,중소기업기술혁신대전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51334806,127.0588476,160.2824968
강남구,중요무형문화재전수회관,선정릉,9,37.510278,127.043902,공연/연극/문화센터,37.50997758,127.0445676,67.5475685
강남구,지식서비스창업대전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51222617,127.0593647,239.2446333
강남구,창희보석예술관,압구정,3,37.526169,127.028502,기타전시/박물관,37.52775426,127.0301502,228.4682387
강남구,청담갤러리,청담,7,37.519097,127.051851,소형갤러리,37.52151514,127.0552357,401.7526176
강남구,청솔레포션센터,역삼,2,37.500658,127.03643,공연/연극/문화센터,37.50243596,127.0332395,343.9469295
강남구,청작화랑,압구정,3,37.526169,127.028502,소형갤러리,37.5243615,127.0234521,488.5884528
강남구,체게바라와쿠바코르다사진전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51246373,127.0587979,237.4192928
강남구,체험학습농어촌관광박람회,삼성,2,37.508827,127.063203,기타전시/박물관,37.51085731,127.0600006,361.6021037
강남구,체험학습창의활동박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.49539056,127.0716091,178.7884356
강남구,충청권중소벤처기업박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51195306,127.0584219,303.1280324
강남구,치킨페스티벌,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51135296,127.0599013,324.5456773
강남구,친환경유기농무역박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51246373,127.0587979,237.4192928
강남구,침향박물관,일원,3,37.48389,127.08416,기타전시/박물관,37.48380426,127.0794585,414.9508412
강남구,칸스톤전시장,역삼,2,37.500658,127.03643,기타전시/박물관,37.50176832,127.0411075,430.7022902
강남구,케이훼어스,삼성,2,37.508827,127.063203,기타전시/박물관,37.51026037,127.0609054,257.8267604
강남구,코너아트스페이스,압구정,3,37.526169,127.028502,소형갤러리,37.52662578,127.0279843,68.29385631
강남구,코리아나미술관,압구정,3,37.526169,127.028502,미술관,37.52409007,127.0328535,447.9947396
강남구,코리아미디어앤콘텐츠마켓,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51118529,127.0596807,345.4301504
강남구,코리아스마트그리드위크,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51291498,127.0589264,189.9339688
강남구,코리아아트,봉은사,9,37.514258,127.060257,미술관,37.51277549,127.0574442,297.8659248
강남구,코리아아트썸머페스티벌,학여울,3,37.496757,127.070541,기타전시/박물관,37.49561238,127.0719808,179.8152736
강남구,코리아패션주얼리페스티벌,봉은사,9,37.514258,127.060257,기타전시/박물관,37.5125565,127.059044,217.3530425
강남구,코리아푸드엑스포,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51246373,127.0587979,237.4192928
강남구,코스닥상장기업채용박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.49601788,127.072125,162.1188061
강남구,코엑스,봉은사,9,37.514258,127.060257,컨벤션센터,37.51202526,127.059098,268.4915227
강남구,코엑스그랜드볼룸,봉은사,9,37.514258,127.060257,대형전시/박물관,37.5126486,127.0585583,233.3961764
강남구,코엑스아트홀,삼성,2,37.508827,127.063203,공연/연극/문화센터,37.51033719,127.0608387,267.7493532
강남구,코엑스아티움,삼성,2,37.508827,127.063203,공연/연극/문화센터,37.50998691,127.0612227,217.1308133
강남구,코엑스오디토리움,봉은사,9,37.514258,127.060257,공연/연극/문화센터,37.51254496,127.0588743,226.1776015
강남구,코엑스조선화랑,봉은사,9,37.514258,127.060257,소형갤러리,37.51179131,127.0591093,292.367351
강남구,코엑스컨퍼런스룸E,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51163422,127.0602015,291.792089
강남구,코엑스홀C,봉은사,9,37.514258,127.060257,공연/연극/문화센터,37.51196668,127.058425,301.7020766
